194 1.82500000000000178e-08 2.18508907338255476e+00 2.83380154397853357e+00 -6.48551349597237432e-03 -5.95449376338472169e-05
195 1.83500000000000187e-08 2.13911325967546873e+00 2.77759779766457982e+00 -6.43810833827167771e-03 6.78608439384602302e-05
196 1.84500000000000196e-08 2.07735277310079480e+00 2.68957962136348305e+00 -6.26352444077233304e-03 -5.48376745729516057e-05
197 1.85500000000000205e-08 2.00058810631192596e+00 2.63569506190168079e+00 -6.14720315148572193e-03 6.28104339909160703e-05
198 1.86500000000000214e-08 1.94221142672367075e+00 2.55228078303136829e+00 -5.98871944285105443e-03 -5.04684572892703798e-05
199 1.87500000000000223e-08 1.87197359599652269e+00 2.50050789450806832e+00 -5.86167385473330103e-03 5.81287738751733174e-05
200 1.88500000000000232e-08 1.81640667166126213e+00 2.42136653501998023e+00 -5.71589922875366356e-03 -4.64190183253193611e-05
201 1.89500000000000241e-08 1.75210843196816302e+00 2.37153239173011832e+00 -5.58245259374588049e-03 5.37924781664825269e-05
202 1.90500000000000250e-08 1.69932475254730098e+00 2.28795476895549799e+00 -5.44725828016566667e-03 -4.14263331007524993e-05
203 1.91500000000000259e-08 1.64024662011853395e+00 2.18519917671066022e+00 -5.31037469369790086e-03 5.66300505292997164e-05
204 1.92500000000000268e-08 1.59019390187307419e+00 2.01433652471811220e+00 -5.18414361838461998e-03 -3.13492125404851718e-05
205 1.93500000000000277e-08 1.53573150885936327e+00 1.91658628543062659e+00 -5.04605866742941986e-03 4.58123379454555835e-05
206 1.94500000000000286e-08 1.48832739738215669e+00 1.85194844592852159e+00 -4.92753204627093509e-03 -3.62485232127292278e-05
207 1.95500000000000295e-08 1.43796900907710135e+00 1.79598688098991977e+00 -4.78992260590694816e-03 4.45285963610406871e-05
208 1.96500000000000304e-08 1.39311186026629041e+00 1.71841949030502983e+00 -4.67811049886038104e-03 -3.30517252353050572e-05
209 1.97500000000000313e-08 1.34642095989620603e+00 1.66711784424725451e+00 -4.54222344861504070e-03 4.06423167860145429e-05
210 1.98500000000000322e-08 1.30399759398414039e+00 1.59521943531005816e+00 -4.43633901866015944e-03 -3.00042281996659027e-05
211 1.99500000000000331e-08 1.26059977613000895e+00 1.54673273166839453e+00 -4.30309116594834555e-03 3.71783208704869889e-05
212 2.00500000000000340e-08 1.21906821744264104e+00 1.48007413073844551e+00 -4.19770774549843399e-03 -2.73155142768918835e-05
213 2.01500000000000348e-08 1.16760619894164686e+00 1.43431514052486553e+00 -4.03148162151670264e-03 3.40860144688939770e-05
214 2.02500000000000357e-08 1.10157430909650778e+00 1.37244367674984225e+00 -3.84744471173603490e-03 -2.49315126887427602e-05
215 2.03500000000000366e-08 1.03588880297816566e+00 1.32932192010216288e+00 -3.63988750201531177e-03 3.13118078023311153e-05
216 2.04500000000000375e-08 9.93237963517534905e-01 1.27183867872380674e+00 -3.53127284984190628e-03 -2.28065874079905195e-05
217 2.05500000000000384e-08 9.58980383399799519e-01 1.23125122657671393e+00 -3.40770117328263299e-03 2.88119068276738305e-05
218 2.06500000000000393e-08 9.20667820610213794e-01 1.17780263974165833e+00 -3.30327743226911923e-03 -2.09036539195600612e-05
219 2.07500000000000402e-08 8.84075972636562679e-01 1.13963937495065570e+00 -3.17282654651798030e-03 2.65502905780357762e-05
220 2.08500000000000411e-08 8.49444757388993166e-01 1.08991000461626864e+00 -3.07761744245328098e-03 -1.91923329433598550e-05
221 2.09500000000000420e-08 8.15716975205456718e-01 1.05405749015692973e+00 -2.95343634347524243e-03 2.44970709827631306e-05
