7528 4.99881526691834122e+00 4.99842759075709431e+00 3.76189704965473881e-06 1.12209196101442643e-09
7628 4.99881123294277963e+00 4.99842228475093631e+00 3.77541572635364808e-06 -3.28387796122431297e-10
7728 4.99880730152369956e+00 4.99841751716674221e+00 3.78712944708314847e-06 1.04134880579698219e-09
7828 4.99880357248374008e+00 4.99841260205045046e+00 3.79962936896544035e-06 -3.06263576999032949e-10
7928 4.99879994572884812e+00 4.99840818965265843e+00 3.81042688652605266e-06 9.65959832954776942e-10
8027 4.99879653336399254e+00 4.99840365400091180e+00 3.82186454678246079e-06 -2.87780160812545205e-10
8127 4.99879319755678342e+00 4.99839958415454433e+00 3.83180860195203588e-06 8.96106439052246628e-10
8227 4.99879003387469822e+00 4.99839536908364579e+00 3.84240824431031358e-06 -2.66001984328134711e-10
8327 4.99878695387850502e+00 4.99839158653085036e+00 3.85158525124940088e-06 8.31244885424187174e-10
8427 4.99878403955758621e+00 4.99838768120399379e+00 3.86135163240458601e-06 -2.47590517532536580e-10
8527 4.99878120111596846e+00 4.99838417430118565e+00 3.86980753867144367e-06 7.71496186380282722e-10
8627 4.99877851221306635e+00 4.99838054792474917e+00 3.87882090114449740e-06 -2.29673995100210249e-10
8727 4.99877589047059168e+00 4.99837728619695376e+00 3.88663083473322901e-06 7.16812526002641448e-10
8827 4.99877340594548514e+00 4.99837391175054524e+00 3.89495980107623652e-06 -2.12770474850021429e-10
8927 4.99877098429140343e+00 4.99837087617863673e+00 3.90217240610335470e-06 6.65994016879611905e-10
9027 4.99876868287118459e+00 4.99836773403967616e+00 3.90989096141908243e-06 -1.96789445849887557e-10
9127 4.99876644699400163e+00 4.99836490749747053e+00 3.91654167080507376e-06 6.18666305685078299e-10
9227 4.99876432774164137e+00 4.99836198455106384e+00 3.92365598622657075e-06 -1.82332461629020059e-10
9327 4.99876226239750032e+00 4.99835934914237967e+00 3.92979727214387564e-06 5.75546402203919172e-10
9427 4.99876030218121414e+00 4.99835662217580090e+00 3.93638070567831067e-06 -1.68602243277859998e-10
9527 4.99875839220053475e+00 4.99835416171254288e+00 3.94205674206227208e-06 5.35580864380325039e-10
9627 4.99875657837067067e+00 4.99835161421107088e+00 3.94815214653509994e-06 -1.55549802205445786e-10
9727 4.99875480871168865e+00 4.99834931236071434e+00 3.95340919980002869e-06 4.98742387666784026e-10
9827 4.99875312726855192e+00 4.99834692804089187e+00 3.95906196631184981e-06 -1.43182493639315567e-10
9927 4.99875148611008857e+00 4.99834477101427321e+00 3.96393550164408914e-06 4.64656903231830398e-10
10027 4.99874992654347139e+00 4.99834253555755037e+00 3.96918038585852839e-06 -1.31420943572102544e-10
10127 4.99874840384559160e+00 4.99834051063785623e+00 3.97370064170871062e-06 4.33084221262980407e-10
10227 4.99874695758744103e+00 4.99833841392310418e+00 3.97856572478816339e-06 -1.20654403135134203e-10
10327 4.99874554444527863e+00 4.99833651154173353e+00 3.98276025644073162e-06 4.03941484428127495e-10
10427 4.99874420109704776e+00 4.99833454055647586e+00 3.98728001827636236e-06 -1.10366403516248823e-10
10527 4.99874288784816034e+00 4.99833274913166647e+00 3.99117765148560011e-06 3.77014142127762852e-10
10627 4.99874163892313561e+00 4.99833089330475389e+00 3.99538027955059771e-06 -1.00708517913883355e-10
10727 4.99874041708165251e+00 4.99832920319853269e+00 3.99900670276787107e-06 3.52162236871844669e-10
10827 4.99873925439202083e+00 4.99832745242026633e+00 4.00291928453339052e-06 -9.16100043046874646e-11
10927 4.99873811628630271e+00 4.99832585493124260e+00 4.00629749062325624e-06 3.29174583424407530e-10
11027 4.99873703264549984e+00 4.99832420063683536e+00 4.00994395101383905e-06 -8.30913393645715814e-11
11127 4.99873597133512781e+00 4.99832268828772541e+00 4.01309473322536414e-06 3.07888103900921806e-10
11227 4.99873496077701684e+00 4.99832112295916620e+00 4.01649475280374535e-06 -7.51464307446880753e-11
11327 4.99873397077804960e+00 4.99831968915983094e+00 4.01943453138403628e-06 2.88163631845250734e-10
11427 4.99873302740089986e+00 4.99831820563004836e+00 4.02260804401727290e-06 -6.76887365602674151e-11
11527 4.99873210261756196e+00 4.99831684387737418e+00 4.02535506745932414e-06 2.69901628824342765e-10
11627 4.99873122092443190e+00 4.99831543565032721e+00 4.02832031871219742e-06 -6.07193323398647067e-11
11727 4.99873035617772388e+00 4.99831414026323184e+00 4.03089006825035900e-06 2.52979852344292766e-10
11827 4.99872953120296426e+00 4.99831280144817391e+00 4.03366367043161977e-06 -5.42067779552013462e-11
11927 4.99872872173539129e+00 4.99831156727393378e+00 4.03607029197949885e-06 2.37287640925121224e-10
12027 4.99872794911179597e+00 4.99831029261638182e+00 4.03866686510961914e-06 -4.81358078396887379e-11
12127 4.99872719078116923e+00 4.99830911506770459e+00 4.04092263545097197e-06 2.22724949594521604e-10
12227 4.99872646666433162e+00 4.99830789992862634e+00 4.04335510297004763e-06 -4.24986643099423134e-11
12327 4.99872575579369460e+00 4.99830677508627819e+00 4.04547088840578883e-06 2.09183809163349110e-10
12427 4.99872507666263832e+00 4.99830561532189588e+00 4.04775115298711130e-06 -3.72616798527403148e-11
12527 4.99872440976699828e+00 4.99830453944248276e+00 4.04973727146512585e-06 1.96604219016016657e-10
12627 4.99872377236321519e+00 4.99830343117741904e+00 4.05187630568570878e-06 -3.24050578037748949e-11
12727 4.99872314633119696e+00 4.99830240095452361e+00 4.05374192957025370e-06 1.84900803001930569e-10
12827 4.99872254773600400e+00 4.99830134076162125e+00 4.05574960413851437e-06 -2.79106876499568557e-11
12927 4.99872195974985800e+00 4.99830035323609678e+00 4.05750302041180122e-06 1.74003415842616249e-10
13027 4.99872139734001752e+00 4.99829933806038262e+00 4.05938822057444471e-06 -2.37642058809051093e-11
13127 4.99872084487757640e+00 4.99829839063576298e+00 4.06103682547981348e-06 1.63843286160592072e-10
13227 4.99872031631650771e+00 4.99829741778098224e+00 4.06280748359300059e-06 -1.99506453024689279e-11
13327 4.99871979715994552e+00 4.99829650816837745e+00 4.06435774129992877e-06 1.54359323933928039e-10
13427 4.99871930038000833e+00 4.99829557522647594e+00 4.06602092003355287e-06 -1.64521313239518463e-11
13527 4.99871881249124073e+00 4.99829470135969078e+00 4.06747878550078878e-06 1.45500271553355986e-10
13627 4.99871834557073758e+00 4.99829380614917085e+00 4.06904104011812651e-06 -1.32513722217453278e-11
13727 4.99871788710474529e+00 4.99829296618945129e+00 4.07041187568124574e-06 1.37214718753941867e-10
13827 4.99871744833347975e+00 4.99829210677263713e+00 4.07187906045769488e-06 -1.03335465184706266e-11
13927 4.99871701763796050e+00 4.99829129908973080e+00 4.07316765585474805e-06 1.29456563524588120e-10
14027 4.99871660548295349e+00 4.99829047373976376e+00 4.07454503129761614e-06 -7.68415192586857643e-12
14127 4.99871620108467241e+00 4.99828969689261360e+00 4.07575563814155384e-06 1.22182958195438118e-10
14227 4.99871581418377087e+00 4.99828890407740190e+00 4.07704789642804322e-06 -5.28954657852409582e-12
14327 4.99871543476978264e+00 4.99828815680089544e+00 4.07818428897060992e-06 1.15353858409772414e-10
14427 4.99871507190451592e+00 4.99828739516782150e+00 4.07939564316117664e-06 -3.13661596695880007e-12
14527 4.99871471628998520e+00 4.99828667633963608e+00 4.08046122001015643e-06 1.08934722353737357e-10
14627 4.99871437635635640e+00 4.99828594466930110e+00 4.08159549573211544e-06 -1.21077453618667619e-12
14727 4.99871404347205406e+00 4.99828525328679252e+00 4.08259331193677744e-06 1.02893055187180948e-10
14827 4.99871372548032156e+00 4.99828455049444198e+00 4.08365394943127624e-06 5.00266494896095537e-13
14927 4.99871341436686922e+00 4.99828388567313198e+00 4.08458673632761116e-06 9.71988184383931753e-11
15027 4.99871311742831548e+00 4.99828321079327154e+00 4.08557683467813959e-06 2.00866406840916056e-12
15127 4.99871282722383192e+00 4.99828257175187662e+00 4.08644703638050277e-06 9.18244022485303901e-11
15227 4.99871255054131147e+00 4.99828192392666804e+00 4.08736938471015998e-06 3.32590205376348536e-12
15327 4.99871228047299088e+00 4.99828130997553899e+00 4.08817918318843398e-06 8.67445490437823707e-11
15427 4.99871202333285236e+00 4.99828068844022066e+00 4.08903628783263695e-06 4.46324227576511134e-12
15527 4.99871177270504408e+00 4.99828009896617953e+00 4.08978764105533132e-06 8.19365547632955327e-11
15627 4.99871153446033301e+00 4.99827950303352964e+00 4.09058178107296611e-06 5.43178696466029010e-12
15727 4.99871130264055985e+00 4.99827893748828966e+00 4.09127646387730248e-06 7.73795749697825386e-11
15813 4.99864531766539599e+00 4.99817975362066402e+00 4.33967799786522113e-06 1.72158441461012224e-08
15900 4.99864676263453056e+00 4.99818566754525584e+00 4.25625943781260396e-06 -1.82490842021154620e-08
15907 4.99859173759101605e+00 4.99800895024748648e+00 5.33311048181439595e-06 1.82341372334526852e-07
15921 4.99854102980496418e+00 4.99797545514373098e+00 4.87865412351906613e-06 -1.47782005417707030e-07
15950 4.98887457843094673e+00 4.99803629714146425e+00 -6.44228714594685670e-05 1.16390659547771502e-07
16009 4.79741271444333872e+00 4.99808081919061920e+00 -1.41702648033736195e-03 -1.27877446243207515e-07
16099 3.83927837015516049e+00 4.99829306481806590e+00 -8.02003994763587566e-03 9.28977760272786668e-08
16110 3.79090199545516127e+00 4.99806483575360261e+00 -8.26398513814672470e-03 1.71128450986157699e-07
16130 3.75440534680577276e+00 4.99802837400644417e+00 -8.40381588127344856e-03 -1.43790616066730159e-07
16169 3.73603964339652572e+00 4.99810251266487704e+00 -8.31180817988326145e-03 1.15993748210641012e-07
16250 3.67088591642703577e+00 4.99822295317351450e+00 -8.34533143470202188e-03 -1.38572481801768621e-07
16350 3.60908256000391070e+00 4.99840510083882883e+00 -8.25625357410889049e-03 1.11255372657603768e-07
16450 3.53671695330678215e+00 4.99837106066818304e+00 -8.26283893768154851e-03 -1.06152325471398079e-07
16550 3.47889108533581348e+00 4.99839412348146173e+00 -8.18156535144085040e-03 1.02692058912001727e-07
16650 3.41350746145781159e+00 4.99836147094712846e+00 -8.17323179990710885e-03 -9.77970813428874486e-08
16750 3.35956865922887893e+00 4.99838299933635533e+00 -8.09790421748939060e-03 9.45669465721166169e-08
16850 3.30010196343051287e+00 4.99833856200471605e+00 -8.07861188236533648e-03 -8.79046652274562135e-08
16950 3.24967442179050670e+00 4.99837677922929302e+00 -8.00801180227509596e-03 8.21718490612299846e-08
17050 3.19539540706121317e+00 4.75960768208684915e+00 -7.98092096421665689e-03 3.57106904365217526e-05
17150 3.14836138015307121e+00 3.81240435828975333e+00 -7.91429712073354538e-03 1.06064193896908410e-04
17250 3.09852454889612439e+00 3.66547146601662677e+00 -7.88156806109789262e-03 -8.40955263355681881e-05
17350 3.05459248160684549e+00 3.59297043370764468e+00 -7.81841019213784516e-03 9.49357517051226119e-05
17450 3.00861954771683537e+00 3.47309385410352078e+00 -7.78158404322392208e-03 -7.70116854654535887e-05
17550 2.96738886621670650e+00 3.40445063738974696e+00 -7.72128118524564519e-03 8.72756883832370711e-05
17650 2.92479639361472765e+00 3.29226641779066576e+00 -7.68164862975422025e-03 -7.05011220268579597e-05
17750 2.88610333666423902e+00 3.22674685297372621e+00 -7.62390521683134134e-03 8.02986720738751991e-05
17850 2.84651793265844510e+00 3.12152802044804378e+00 -7.58242571910272209e-03 -6.45649544750888371e-05
17950 2.81015017309601678e+00 3.05885371815556972e+00 -7.52696821082134496e-03 7.39376698123545006e-05
18050 2.71602173623625420e+00 2.95995678755770575e+00 -7.37534144545022932e-03 -5.91486245839628610e-05
18150 2.41721158080340537e+00 2.89996554426079056e+00 -6.82456533762993908e-03 6.81207462313766776e-05
18250 2.18829611142369718e+00 2.80683464321185028e+00 -6.52772011126685411e-03 -5.41932972910018351e-05
18350 2.11892493207651933e+00 2.74930506080148840e+00 -6.35242123278356371e-03 6.27979392392591373e-05
18450 2.03937349839172288e+00 2.66143432343359976e+00 -6.22199568269173747e-03 -4.96564612961492013e-05
18550 1.97712228324660866e+00 2.60614806171268309e+00 -6.06840631106995466e-03 5.79262386770605653e-05
18650 1.90477725629838446e+00 2.52306488087655101e+00 -5.92898939966601118e-03 -4.55000574151737114e-05
18750 1.84573823106163459e+00 2.46987451159302429e+00 -5.78645514804461414e-03 5.34569995463349268e-05
18850 1.77955916605831854e+00 2.39120233940695437e+00 -5.64190265657291135e-03 -4.16898730439783927e-05
18950 1.72367679987587374e+00 2.33996601220078082e+00 -5.50863217799851985e-03 4.93551656282655016e-05
19050 1.66289927606454113e+00 2.25265493793613203e+00 -5.36179551701345194e-03 -3.62954263396220167e-05
19150 1.61009410174444056e+00 2.13619953070142765e+00 -5.23645398855297067e-03 5.37159334965849056e-05
19250 1.55409304059823872e+00 1.97986977869686442e+00 -5.08947164646174170e-03 -3.03310438086699941e-05
19350 1.50424034036022469e+00 1.89573841788329478e+00 -4.97098425659568341e-03 4.29192807936441822e-05
19450 1.45247166896240132e+00 1.81357946153201999e+00 -4.82541225298498307e-03 -3.06271912306321087e-05
19550 1.40541746553164693e+00 1.75580663631826051e+00 -4.71295665926558562e-03 3.92739797370339483e-05
19650 1.35741396376941625e+00 1.68036203958571972e+00 -4.56986429935007064e-03 -2.79856337601792210e-05
19750 1.31300953612439741e+00 1.62608927513114798e+00 -4.46277049584141959e-03 3.61089358609234523e-05
19850 1.26838157895049863e+00 1.55604575068022166e+00 -4.32298641790151116e-03 -2.56292374276323454e-05
19950 1.22647773170417618e+00 1.50507471307589480e+00 -4.22073426951046805e-03 3.32578070299863193e-05
20050 1.18228138406858063e+00 1.43997722223867664e+00 -4.07594895291599375e-03 -2.35215421344903836e-05
20150 1.12714707020192773e+00 1.39213996110447580e+00 -3.92694558461568165e-03 3.06765392287192823e-05
