# Generated by tools/models/license_audit.py - do not edit by hand.
# Per-file redistribution findings across models/spice/.
# severity=restricted means the file must not ship in a distributed
# build and must not be embedded in the binary.
# pack	path	marker	severity	line	definitions	evidence
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7603.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7604.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7604.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7606.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7606.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7607.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7607.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7700.spi	commercial-use-restricted	restricted	11	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7700.spi	unpublished-proprietary	review	7	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7701.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7701.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7705.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7705.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7754.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7754.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7755.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7755.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7756.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7756.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7801.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7801.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7803.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7803.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7805.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7805.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807v.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807v.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807vd1.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807vd1.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807vd2.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7807vd2.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7809av.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7809av.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7811av.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7811av.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7811w.spi	commercial-use-restricted	restricted	11	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7811w.spi	unpublished-proprietary	review	7	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7822.spi	commercial-use-restricted	restricted	11	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7822.spi	unpublished-proprietary	review	7	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7f3704.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7f3704.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7na2907.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7na2907.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7njz44v.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf7njz44v.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf820.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf820.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf830.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf830.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840al.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840al.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840lc.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf840lc.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9130.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9130.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9230.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9230.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9410.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9410.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9510.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9510.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9520.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9520.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9530.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9530.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9540n.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9540n.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9640.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9640.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9956.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9956.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9z24n.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9z24n.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9z34n.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irf9z34n.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb17n50l.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb17n50l.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb180sa10.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb180sa10.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb31n20d.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb31n20d.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb42n20d.spi	commercial-use-restricted	restricted	11	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb42n20d.spi	unpublished-proprietary	review	7	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb4710.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb4710.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb59n10d.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb59n10d.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb61n15d.spi	commercial-use-restricted	restricted	11	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfb61n15d.spi	unpublished-proprietary	review	7	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfba34n50c.spi	commercial-use-restricted	restricted	10	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfba34n50c.spi	unpublished-proprietary	review	6	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfba90n20d.spi	commercial-use-restricted	restricted	11	7	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfba90n20d.spi	unpublished-proprietary	review	7	7	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbe20.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbe20.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbe30.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbe30.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbf20.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbf20.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbf20s.spi	commercial-use-restricted	restricted	10	6	*Commercial Use or Resale Restricted *
community/ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/irfbf20s.spi	unpublished-proprietary	review	6	6	* UNPUBLISHED LICENSED SOFTWARE *
